1.7168099318150678, 0.0
1.7168099318150678, 0.0
1.7168099318150678, 0.0
1.7168099318150678, 0.0
1.7168099318150678, 0.0
1.7168099318150678, 0.0
1.7168099318150678, 0.0
1.7168099318150678, 0.0
1.7168099318150678, 0.0
1.716794095188495, 0.0
1.716794095188495, 0.0
1.716794095188495, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
1.7143973333647013, 0.0
