1.7235051937325168, 0.0
1.7235051937325168, 0.0
1.7235051937325168, 0.0
1.722771250454158, 0.0
1.7213258075706037, 0.0
1.7210291262183453, 0.0
1.7210291262183453, 0.0
1.7210291262183453, 0.0
1.7210291262183453, 0.0
1.7210291262183453, 0.0
1.7210291262183453, 0.0
1.7207242683840909, 0.0
1.7207242683840909, 0.0
1.71997458465775, 0.0
1.71997458465775, 0.0
1.71997458465775, 0.0
1.71997458465775, 0.0
1.71997458465775, 0.0
1.71997458465775, 0.0
1.71997458465775, 0.0
1.71997458465775, 0.0
1.71997458465775, 0.0
1.71997458465775, 0.0
1.71997458465775, 0.0
1.71997458465775, 0.0
1.7199493174998466, 0.0
1.7191160594029982, 0.0
1.7191160594029982, 0.0
1.7191160594029982, 0.0
1.7191160594029982, 0.0
1.7191160594029982, 0.0
1.7191160594029982, 0.0
1.7167755888742384, 0.0
1.7167755888742384, 0.0
1.7167755888742384, 0.0
1.7167755888742384, 0.0
1.7167755888742384, 0.0
1.7167755888742384, 0.0
1.7167755888742384, 0.0
1.7167755888742384, 0.0
1.7167755888742384, 0.0
1.7167755888742384, 0.0
1.7167755888742384, 0.0
1.7167755888742384, 0.0
1.7141116851954314, 0.0
1.7139724002769243, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
1.713942946702453, 0.0
