1.7291002935715443, 0.0
1.7265169238943405, 0.0
1.7219642818146563, 0.0
1.7215028402558163, 0.0
1.7215028402558163, 0.0
1.7185880889955938, 0.0
1.7185880889955938, 0.0
1.7185880889955938, 0.0
1.7185880889955938, 0.0
1.7185880889955938, 0.0
1.7185880889955938, 0.0
1.7185880889955938, 0.0
1.7185880889955938, 0.0
1.7185880889955938, 0.0
1.7185880889955938, 0.0
1.7185880889955938, 0.0
1.7185880889955938, 0.0
1.718198254475947, 0.0
1.718198254475947, 0.0
1.718198254475947, 0.0
1.718198254475947, 0.0
1.718198254475947, 0.0
1.7168152672052919, 0.0
1.7168152672052919, 0.0
1.7168152672052919, 0.0
1.7168152672052919, 0.0
1.7168152672052919, 0.0
1.7168152672052919, 0.0
1.7168152672052919, 0.0
1.7168152672052919, 0.0
1.7168152672052919, 0.0
1.7168152672052919, 0.0
1.7168152672052919, 0.0
1.7168152672052919, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
1.71587503950469, 0.0
