1.7214693943832455, 0.0
1.7214693943832455, 0.0
1.7214693943832455, 0.0
1.7214693943832455, 0.0
1.7194269141307739, 0.0
1.718837043648921, 0.0
1.718837043648921, 0.0
1.717993669678134, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175763782965554, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7175623758151117, 0.0
1.7174947481248397, 0.0
1.7174947481248397, 0.0
